stadium_name,city,country,capacity
Mercedes-Benz Stadium,Atlanta,USA,75000
Gillette Stadium,Foxborough,USA,64628
AT&T Stadium,Dallas,USA,80000
NRG Stadium,Houston,USA,72220
GEHA Field at Arrowhead Stadium,Kansas City,USA,69045
SoFi Stadium,Los Angeles,USA,70240
Hard Rock Stadium,Miami,USA,65326 
MetLife Stadium,East Rutherford,USA,82500
Lincoln Financial Field,South Philidelphia,USA,69796
Levi's Stadium,San Francisco,USA,75000
Lumen Field,Seattle,USA,72000
Estadio Akron,Zapopan,Mexico,48000
Estadio Azteca,Mexico City,Mexico,72766
Estadio BBVA,Guadalupe,Mexico,53500
BMO Field,Toronto,Canada,45736
BC Place,Vancouver,Canada,54500
